employee_id,name,department_id,age,gender,tenure,satisfaction_rating,performance_score,salary,left_company,last_performance_review_date
1,a1,101,26,F,3.2,1.6,1.4,98540,0,2023-10-14
2,a2,101,26,M,3.0,3.0,1.1,63031,1,2023-04-15
3,a3,103,25,M,7.3,2.4,1.6,72059,0,2023-02-13
4,a4,101,47,F,6.4,4.2,3.9,85142,0,2023-07-03
5,a5,103,48,M,7.3,1.2,1.9,68965,0,2023-04-28
6,a6,101,49,F,5.1,4.3,1.7,73283,0,2023-11-09
7,a7,101,35,M,2.5,2.5,5.0,91943,0,2023-11-11
8,a8,101,39,M,8.2,2.6,1.3,87170,1,2023-04-21
9,a9,104,50,F,2.3,1.6,4.0,85322,1,2023-12-19
10,a10,104,50,F,3.0,5.0,3.0,55957,0,2023-02-05
11,a11,102,52,M,4.5,3.4,2.9,66476,0,2023-11-24
12,a12,101,59,F,7.9,2.4,2.2,60365,1,2023-01-24
13,a13,103,57,M,5.6,1.4,3.5,91874,0,2023-03-12
14,a14,102,59,M,6.4,3.0,1.4,73788,1,2023-04-02
15,a15,102,30,M,7.6,4.3,4.9,84911,0,2023-03-22
16,a16,104,60,M,3.4,4.5,2.7,63880,0,2023-12-10
17,a17,104,48,F,9.1,2.8,2.0,54196,1,2023-01-19
18,a18,102,39,M,1.6,3.5,1.9,52058,1,2023-02-17
19,a19,102,42,F,2.9,1.5,4.7,87423,1,2023-04-26
20,a20,104,51,M,1.8,3.6,2.4,76941,1,2023-12-02
21,a21,101,28,F,7.6,4.2,1.4,62556,0,2023-09-15
22,a22,102,52,M,3.5,2.0,4.7,79041,0,2023-01-21
23,a23,101,30,M,2.5,2.9,1.9,76282,0,2023-03-13
24,a24,101,49,F,9.3,4.1,2.1,95651,1,2023-03-07
25,a25,103,38,M,6.2,3.2,4.0,53746,0,2023-10-16
26,a26,102,28,M,8.7,1.3,1.3,65414,1,2023-02-19
27,a27,102,27,M,4.8,3.3,3.1,67089,0,2023-11-23
