employee_id ,name ,department_name ,tenure ,performance_score ,salary
         15 ,a15  ,Sales           ,   7.6 ,              4.9 , 84911
         22 ,a22  ,Sales           ,   3.5 ,              4.7 , 79041
         42 ,a42  ,Marketing       ,   7.0 ,              4.6 , 83234
         54 ,a54  ,HR              ,   3.7 ,              4.6 , 77460
         58 ,a58  ,Marketing       ,   7.7 ,              4.8 , 64694
         63 ,a63  ,HR              ,   4.9 ,              4.6 , 80129
         88 ,a88  ,Sales           ,   9.3 ,              4.5 , 54575
        109 ,a109 ,Marketing       ,   4.5 ,              4.8 , 95644
        110 ,a110 ,Sales           ,   8.5 ,              4.8 , 68333
        112 ,a112 ,IT              ,   3.5 ,              4.8 , 79800
        142 ,a142 ,Marketing       ,   8.3 ,              4.9 , 55526
        173 ,a173 ,IT              ,  10.0 ,              4.7 , 82191
        180 ,a180 ,Sales           ,   4.1 ,              4.6 , 55168
        200 ,a200 ,Sales           ,   6.0 ,              4.9 , 69504
        207 ,a207 ,Marketing       ,   8.9 ,              4.7 , 76017
        208 ,a208 ,IT              ,   3.7 ,              4.7 , 71957
        217 ,a217 ,HR              ,   7.5 ,              4.6 , 79195
        220 ,a220 ,IT              ,   7.9 ,              4.9 , 92328
        224 ,a224 ,Marketing       ,   6.5 ,              4.6 , 65772
        245 ,a245 ,Marketing       ,   6.8 ,              4.9 , 56249
        256 ,a256 ,HR              ,   8.0 ,              4.8 , 97244
        260 ,a260 ,Sales           ,   7.1 ,              4.8 , 80252
        269 ,a269 ,Sales           ,   4.6 ,              4.5 , 79463
        283 ,a283 ,HR              ,   8.8 ,              4.5 , 66362
        317 ,a317 ,HR              ,   4.7 ,              4.9 , 63607
        323 ,a323 ,IT              ,   9.5 ,              4.7 , 78387
        328 ,a328 ,HR              ,   7.9 ,              4.9 , 56562
        339 ,a339 ,Marketing       ,   7.6 ,              4.5 , 82314
        342 ,a342 ,Marketing       ,   4.0 ,              4.6 , 96170
        356 ,a356 ,IT              ,   7.7 ,              4.6 , 51325
        370 ,a370 ,HR              ,   7.6 ,              5.0 , 62446
        372 ,a372 ,HR              ,   7.5 ,              4.7 , 94545
        393 ,a393 ,Sales           ,   7.3 ,              4.8 , 60446
        400 ,a400 ,HR              ,   8.4 ,              4.9 , 91781
        410 ,a410 ,IT              ,   9.8 ,              4.8 , 83023
        424 ,a424 ,Marketing       ,   7.0 ,              4.5 , 77800
        442 ,a442 ,Sales           ,   5.0 ,              4.8 , 93215
        444 ,a444 ,Sales           ,   4.5 ,              4.5 , 52615
        456 ,a456 ,Marketing       ,   3.3 ,              4.6 , 55493
        465 ,a465 ,Sales           ,   4.2 ,              4.9 , 55691
        475 ,a475 ,IT              ,   5.4 ,              4.7 , 68367
        481 ,a481 ,HR              ,   4.8 ,              4.6 , 91330
        483 ,a483 ,HR              ,   4.2 ,              4.7 , 66889
        487 ,a487 ,IT              ,   3.4 ,              4.5 , 73800
        488 ,a488 ,Sales           ,   7.5 ,              4.8 , 95920
        490 ,a490 ,Marketing       ,   6.6 ,              4.7 , 75548
        492 ,a492 ,HR              ,   5.9 ,              4.8 , 85342
        499 ,a499 ,IT              ,   3.9 ,              4.9 , 51450
        505 ,a505 ,Marketing       ,   6.7 ,              4.6 , 93692
        516 ,a516 ,Marketing       ,   4.2 ,              4.6 , 74187
        522 ,a522 ,Marketing       ,   6.4 ,              5.0 , 69781
        538 ,a538 ,Marketing       ,   6.9 ,              4.7 , 73607
        539 ,a539 ,HR              ,   5.6 ,              4.6 , 81762
        541 ,a541 ,Marketing       ,   4.2 ,              5.0 , 82850
        550 ,a550 ,HR              ,   7.8 ,              4.7 , 78788
        564 ,a564 ,IT              ,   7.9 ,              4.6 , 54434
        566 ,a566 ,Marketing       ,   5.4 ,              4.7 , 96321
        578 ,a578 ,HR              ,   8.0 ,              4.5 , 83826
        582 ,a582 ,Marketing       ,   5.9 ,              4.8 , 68564
